nombre,puntaje
Pepe,20
Vegeta,12
Vegeta,110
Pepe,50
Goku,120
Fatiga,0
Fatiga,5
Goku,100
Moni,9
Dardo,65
UTN,86
TESTER,100
TEST1,253
TEST,42
DIV317,471
WINWIN,514
NICOLE,320
NICOLE,274
OOOO,227
ZZZZZZZZZZZZ,738
TESTING1,2825
